,scheduled_departure_time,scheduled_arrival_time,real_departure_time,real_arrival_time,origin_point,end_point,track_points,track_velocities
151,630.0,725.0,610.0,713.0,"(28.189199, 113.220001, 66.0)","(30.558257, 103.945966, 490.0)","[(28.189199, 113.220001, 66.0), (28.6041, 112.3042, 6797.0), (29.5106, 108.8013, 8031.0625), (29.7663, 107.7182, 8259.625), (30.4441, 106.4499, 8412.0), (30.6295, 105.9998, 8298.0), (30.2451, 104.137, 2545.0), (30.558257, 103.945966, 490.0)]","[319.7445280587904, 687.2769611263675, 745.780941803791, 737.3818554689134, 696.6414596836448, 580.0196632177575, 242.51155026681207]"
152,630.0,730.0,611.0,701.0,"(31.735032, 118.865949, 27.0)","(24.54400063, 118.1279984, 12.0)","[(31.735032, 118.865949, 27.0), (30.0569, 118.6809, 3725.181818181818), (28.6161, 118.5309, 7123.363636363636), (28.1513, 119.5077, 7803.0), (27.6553, 119.5017, 7803.0), (27.0856, 119.5067, 7010.0), (25.3361, 118.9119, 6614.0), (24.54400063, 118.1279984, 12.0)]","[326.6037079632603, 785.352791900238, 953.8694184607423, 999.1886269003684, 994.2175392043466, 917.662788685612, 427.5135418578691]"
153,630.0,741.0,622.0,729.0,"(22.006399, 113.375999, 0.0)","(31.198104, 121.33426, 2.0)","[(22.006399, 113.375999, 0.0), (22.9717, 113.9127, 4564.0), (24.3516, 114.9473, 9068.0), (25.8083, 117.0103, 9479.0), (27.0836, 119.1659, 9479.0), (28.7694, 120.7307, 9068.0), (30.1004, 121.0363, 5461.0), (31.198104, 121.33426, 2.0)]","[374.39168307250503, 910.3425678843081, 1079.6411325811773, 1114.4682658902475, 1050.6185214902855, 816.4668821890558, 336.62637881964366]"
154,630.0,748.0,642.0,768.0,"(25.110313, 102.936743, 2093.0)","(31.98779, 116.9769, 63.0)","[(25.110313, 102.936743, 2093.0), (24.8261, 103.0207, 4862.0), (25.5203, 103.6012, 9014.0), (26.3873, 104.9112, 9479.0), (28.3958, 108.7793, 9482.90243902439), (30.0149, 112.2601, 9487.0), (31.1738, 115.4284, 5679.5), (31.98779, 116.9769, 63.0)]","[383.17650831497866, 851.6892695734678, 939.5354123094346, 924.1573573905762, 886.6086093050211, 835.8395722908699, 402.3656693254795]"
155,630.0,748.0,624.0,737.0,"(37.746899, 112.627998, 779.0)","(30.31252, 104.441284, 438.0)","[(37.746899, 112.627998, 779.0), (35.7079, 110.1698, 5198.631578947368), (34.7593, 109.0878, 9318.263157894737), (33.4608, 107.8354, 9776.0), (32.509, 106.892, 9784.0), (32.1049, 106.3565, 9014.0), (30.6587, 105.1384, 2598.0), (30.31252, 104.441284, 438.0)]","[361.96446264735016, 891.4107515323809, 1030.2057177492895, 1003.3240467294701, 945.5579986989861, 796.0883494201087, 353.0949685863339]"
156,630.0,750.0,632.0,746.0,"(31.1434, 121.805, 5.0)","(41.639801, 123.483002, 55.0)","[(31.1434, 121.805, 5.0), (34.5844, 122.2978, 4601.190476190476), (37.836, 122.8156, 9112.190476190475), (39.102, 122.6298, 9092.0), (39.8037, 122.8593, 9327.0), (41.289, 123.536, 3754.0), (41.639801, 123.483002, 55.0)]","[381.02587452358785, 967.4640248489044, 1154.1154057562621, 1066.64124903133, 842.9173531316876, 343.9533595313032]"
157,630.0,753.0,632.0,756.0,"(31.98779, 116.9769, 63.0)","(26.541466, 106.803331, 1127.0)","[(31.98779, 116.9769, 63.0), (31.2039, 115.3478, 4083.0), (30.6961, 115.6589, 7803.0), (30.0828, 113.0572, 7803.0), (27.8968, 109.0913, 7223.363636363636), (27.2402, 107.9691, 4325.181818181818), (26.541466, 106.803331, 1127.0)]","[396.66273091334926, 936.465525309237, 1016.7953612571172, 801.2645588031771, 597.6371255774677, 273.3651336355201]"
158,630.0,756.0,627.0,754.0,"(25.110313, 102.936743, 2093.0)","(24.54400063, 118.1279984, 12.0)","[(25.110313, 102.936743, 2093.0), (24.7526, 103.1408, 5227.0), (24.4958, 105.0307, 8036.933333333333), (23.1084, 111.8966, 8870.0), (23.2492, 113.9857, 8870.0), (24.1759, 116.0585, 8085.0), (24.142, 116.9455, 4862.0), (24.54400063, 118.1279984, 12.0)]","[360.04991356515956, 808.5739860294715, 904.1992517569389, 893.0568294895644, 882.2470168421115, 812.3989966585702, 367.53363001339613]"
159,630.0,757.0,626.0,750.0,"(34.447102, 108.751999, 486.0)","(22.608299, 108.171997, 129.0)","[(34.447102, 108.751999, 486.0), (31.9872, 108.6197, 5285.0), (31.7042, 107.5894, 9784.0), (29.0863, 107.2032, 9784.0), (25.3935, 107.7687, 9358.772727272728), (24.0463, 107.9662, 5106.5), (22.608299, 108.171997, 129.0)]","[446.0960050273599, 1096.8844465545865, 1243.9533068680591, 992.600398227379, 718.1505105838073, 318.71497769726074]"
160,630.0,757.0,631.0,778.0,"(31.198104, 121.33426, 2.0)","(22.639299, 113.810997, -1.0)","[(31.198104, 121.33426, 2.0), (29.2349, 119.4707, 4611.257142857143), (27.595, 116.8744, 9174.0), (27.0945, 116.2831, 9174.0), (26.585, 115.6688, 9182.0), (25.9467, 115.0644, 9022.555555555557), (22.6328, 113.2163, 2332.0), (22.639299, 113.810997, -1.0)]","[310.4299999464795, 741.6421257543475, 868.4411649991016, 887.4947240464261, 896.5200941214745, 697.9619524704095, 251.70754320412763]"
161,630.0,757.0,627.0,758.0,"(39.12440109, 117.3460007, 6.0)","(28.189199, 113.220001, 66.0)","[(39.12440109, 117.3460007, 6.0), (35.9328, 116.1166, 4528.075471698114), (31.9055, 114.5457, 7016.66037735849), (30.7114, 114.2362, 7193.0), (30.2532, 113.9893, 7193.0), (29.8826, 113.5611, 7022.333333333333), (28.0026, 113.6114, 2019.0), (28.189199, 113.220001, 66.0)]","[386.834762809825, 834.853188726585, 895.2547597780723, 873.8976305716202, 906.3845313363644, 811.0896224264478, 331.3663878003913]"
162,630.0,778.0,639.0,792.0,"(30.23609, 120.428865, 7.0)","(27.267066, 105.472097, 1439.0)","[(30.23609, 120.428865, 7.0), (29.9028, 118.1335, 3991.0909090909095), (29.6012, 116.2309, 8043.59090909091), (28.3411, 114.6744, 7193.0), (28.1361, 112.4518, 7193.0), (27.6483, 107.9658, 8085.95), (27.4594, 106.4698, 5079.5), (27.267066, 105.472097, 1439.0)]","[339.9615362969457, 795.3673729210085, 947.7000031868226, 993.7686439238928, 813.8613421125045, 560.5969864496926, 248.21012169832107]"
163,630.0,779.0,618.0,781.0,"(24.54400063, 118.1279984, 12.0)","(34.447102, 108.751999, 486.0)","[(24.54400063, 118.1279984, 12.0), (25.04, 118.135, 4465.0), (26.2256, 118.017, 9121.0), (29.3428, 116.815, 9712.631578947368), (32.0128, 112.8099, 9221.526315789471), (34.3516, 110.6409, 9003.75), (34.2609, 109.066, 2819.0), (34.447102, 108.751999, 486.0)]","[302.2073895115167, 659.6063290006377, 676.0787749182155, 624.1817141241266, 580.8987388475094, 492.12465396697246, 216.7277938144953]"
164,630.0,784.0,628.0,791.0,"(31.198104, 121.33426, 2.0)","(26.541466, 106.803331, 1127.0)","[(31.198104, 121.33426, 2.0), (30.405, 118.3616, 4738.0), (28.7903, 116.6762, 9174.0), (28.3244, 114.554, 9174.0), (28.1366, 112.4458, 9174.0), (27.1726, 108.7891, 9182.0), (26.7469, 107.4422, 5489.142857142857), (26.541466, 106.803331, 1127.0)]","[317.3589337350748, 758.5055503291888, 884.477127329783, 892.1207568252256, 772.5137820067761, 581.6378755359378, 257.9143396187184]"
165,630.0,789.0,632.0,787.0,"(45.623402, 126.25, 136.0)","(31.1434, 121.805, 5.0)","[(45.623402, 126.25, 136.0), (44.752, 125.9432, 6896.0), (42.7043, 125.3027, 10057.0), (38.7394, 123.8943, 9487.0), (36.5317, 123.2742, 9479.0), (32.1311, 122.1261, 10401.0), (31.1428, 121.7924, 5353.0), (31.1434, 121.805, 5.0)]","[357.0677236560344, 754.9357621694176, 797.0354501113954, 792.8774562405829, 627.6517292250866, 404.7551748235325, 170.81349024101655]"
166,630.0,809.0,637.0,816.0,"(24.54400063, 118.1279984, 12.0)","(41.639801, 123.483002, 55.0)","[(24.54400063, 118.1279984, 12.0), (26.223, 119.5545, 6888.0), (28.9945, 121.4109, 10069.5), (32.881, 122.4338, 10698.0), (36.1069, 122.7925, 10698.0), (39.5884, 123.2144, 10698.0), (41.1897, 123.6463, 4300.833333333333), (41.639801, 123.483002, 55.0)]","[399.0430603467471, 842.532064671804, 860.2586857053659, 794.8513358333553, 717.4752819788304, 627.3519526531995, 287.9583251274156]"
167,635.0,691.0,647.0,705.0,"(22.639299, 113.810997, -1.0)","(19.9349, 110.459, 22.0)","[(22.639299, 113.810997, -1.0), (22.6734, 113.3652, 2736.0), (21.9726, 112.6959, 7026.0), (21.8346, 112.3539, 7193.0), (21.6842, 111.9768, 7193.0), (20.724, 111.1379, 3938.315789473684), (19.9349, 110.459, 22.0)]","[306.14210867345383, 691.3479451124243, 822.814376164388, 875.217079450835, 728.3904762050898, 290.78193647967237]"
168,635.0,698.0,631.0,697.0,"(29.712254, 106.651895, 417.0)","(34.447102, 108.751999, 486.0)","[(29.712254, 106.651895, 417.0), (30.4752, 106.9632, 2941.6666666666665), (30.6391, 107.2085, 7391.0), (31.5115, 107.6462, 7274.25), (32.7605, 108.1072, 7498.0), (34.1652, 108.8437, 3010.0), (34.447102, 108.751999, 486.0)]","[266.41490076307184, 733.750446968974, 871.4061718987876, 731.7087517229161, 593.9410629741759, 266.30293694414536]"
169,635.0,703.0,635.0,713.0,"(30.558257, 103.945966, 490.0)","(25.110313, 102.936743, 2093.0)","[(30.558257, 103.945966, 490.0), (30.7386, 104.2191, 4511.0), (29.9161, 104.0838, 7125.0), (29.1666, 104.0368, 7803.0), (28.4534, 103.9586, 7803.0), (27.8137, 103.5111, 7094.0), (25.6624, 102.7802, 4663.0), (25.110313, 102.936743, 2093.0)]","[299.0189866228919, 633.4667631300127, 690.8614027424635, 685.1927963609869, 647.6382790837042, 573.946396124508, 255.08728716644802]"
170,635.0,724.0,639.0,732.0,"(34.447102, 108.751999, 486.0)","(31.735032, 118.865949, 27.0)","[(34.447102, 108.751999, 486.0), (33.826, 109.9129, 6492.9473684210525), (33.5015, 111.5401, 7067.263157894737), (32.4477, 113.9406, 7498.0), (32.1669, 116.187, 7139.45), (31.922, 117.7743, 3912.5), (31.735032, 118.865949, 27.0)]","[453.4491611022984, 951.2109553828335, 988.574561994483, 869.3757239044953, 657.8232320721879, 279.2602758816407]"
171,635.0,724.0,629.0,711.0,"(29.712254, 106.651895, 417.0)","(38.35971, 109.590927, 1188.0)","[(29.712254, 106.651895, 417.0), (31.9608, 107.7291, 7513.333333333333), (33.369, 108.1492, 8008.888888888889), (34.326, 108.8704, 8108.0), (34.8514, 109.0065, 8108.0), (36.9985, 109.4541, 4941.913043478261), (38.35971, 109.590927, 1188.0)]","[622.3697907583904, 1187.372162432942, 1132.9398206045555, 1145.4806052414876, 966.9432469013814, 389.4000905898976]"
172,635.0,730.0,625.0,732.0,"(22.639299, 113.810997, -1.0)","(30.23609, 120.428865, 7.0)","[(22.639299, 113.810997, -1.0), (22.8273, 113.9477, 2347.0), (23.8649, 114.5042, 8077.0), (26.0344, 116.2245, 8870.0), (28.8248, 118.6513, 8366.29411764706), (29.7326, 119.7938, 4336.64705882353), (30.23609, 120.428865, 7.0)]","[259.98445508544296, 677.7033813965053, 865.3994757996543, 766.1057969068089, 542.1198296911753, 223.6945822729584]"
173,635.0,739.0,628.0,731.0,"(28.189199, 113.220001, 66.0)","(36.857201, 117.216003, 22.0)","[(28.189199, 113.220001, 66.0), (28.43, 113.2084, 2339.0), (29.6074, 113.675, 6117.555555555556), (32.0364, 114.6594, 6888.0), (34.8955, 116.1365, 6231.4), (36.0283, 116.7528, 3276.7), (36.857201, 117.216003, 22.0)]","[345.7973712477821, 826.830593865011, 935.436329075746, 748.1580566500966, 518.6606905544714, 224.9057403628919]"
174,635.0,742.0,632.0,733.0,"(37.746899, 112.627998, 779.0)","(30.23609, 120.428865, 7.0)","[(37.746899, 112.627998, 779.0), (36.6618, 113.8806, 3830.0), (36.0442, 114.5711, 7039.5), (33.9931, 114.3516, 7498.0), (32.166, 117.4239, 7098.5), (31.5052, 118.4758, 3902.5), (30.23609, 120.428865, 7.0)]","[461.64255400718287, 1130.3692013586804, 1375.403479798649, 1173.7034475339842, 833.147875495636, 366.12126040880344]"
175,635.0,750.0,645.0,753.0,"(22.639299, 113.810997, -1.0)","(29.712254, 106.651895, 417.0)","[(22.639299, 113.810997, -1.0), (23.0378, 113.682, 3833.0), (23.6644, 113.0343, 8184.0), (24.3447, 111.953, 8412.0), (26.264, 109.9786, 8412.0), (28.0206, 108.3183, 8027.25), (28.8162, 107.5422, 4564.5), (29.712254, 106.651895, 417.0)]","[410.5153899678524, 876.7288479212928, 945.8357100515593, 884.3604931461134, 704.8071688156626, 544.7246896810456, 244.6557619133775]"
176,635.0,751.0,640.0,746.0,"(22.639299, 113.810997, -1.0)","(31.49440002, 120.4290009, 6.0)","[(22.639299, 113.810997, -1.0), (23.1605, 113.9951, 4694.0), (24.2012, 114.7815, 9243.0), (25.8661, 117.0868, 9479.0), (27.1436, 119.0815, 9479.0), (29.2201, 119.7148, 9126.192307692309), (30.7422, 120.1892, 4892.5), (31.49440002, 120.4290009, 6.0)]","[321.1722837578424, 772.5932770497217, 930.3479252431205, 978.0788187990719, 897.687997235877, 676.9764784993348, 278.44036811128854]"
177,635.0,753.0,624.0,738.0,"(36.857201, 117.216003, 22.0)","(45.623402, 126.25, 136.0)","[(36.857201, 117.216003, 22.0), (39.0981, 119.2434, 4631.176470588235), (38.9287, 122.5693, 9479.0), (40.3473, 123.6199, 9479.0), (41.4309, 124.4112, 9479.0), (43.2983, 125.3743, 9079.333333333334), (45.4934, 126.261, 2065.0), (45.623402, 126.25, 136.0)]","[385.9213750654266, 969.3007019049058, 1153.5250961703123, 1134.7775563663972, 1100.7746655455705, 871.3930020623727, 335.25012355236606]"
178,635.0,759.0,632.0,755.0,"(34.526497, 113.849165, 146.0)","(23.049999, 114.599998, 17.0)","[(34.526497, 113.849165, 146.0), (33.2121, 113.865, 4895.181818181818), (31.2459, 114.0189, 8177.545454545455), (28.969, 113.7483, 8412.0), (27.552, 113.6652, 8412.0), (25.1714, 114.1666, 8428.0), (23.4085, 114.0405, 1715.0), (23.049999, 114.599998, 17.0)]","[347.5091781916238, 743.937532053986, 810.0782542618723, 831.8755740335278, 828.4589966850953, 701.252500765777, 291.01917771469954]"
179,635.0,764.0,649.0,772.0,"(23.392401, 113.299004, 8.0)","(25.110313, 102.936743, 2093.0)","[(23.392401, 113.299004, 8.0), (22.6976, 112.9295, 6012.0), (22.2291, 112.3594, 9152.0), (22.0909, 110.6021, 9784.0), (22.4338, 108.4866, 9784.0), (23.7929, 106.7935, 9057.470588235294), (24.553, 103.1945, 6005.0), (25.110313, 102.936743, 2093.0)]","[364.4364774958788, 717.5079920760858, 721.8473415529786, 733.2123044686506, 730.5219888265808, 633.5409719461804, 267.45546061547867]"
180,635.0,782.0,634.0,789.0,"(31.735032, 118.865949, 27.0)","(22.608299, 108.171997, 129.0)","[(31.735032, 118.865949, 27.0), (30.3001, 116.9779, 3725.181818181818), (29.3296, 115.7594, 7123.363636363636), (30.0971, 113.8229, 7803.0), (27.2546, 111.4846, 7804.931034482759), (24.7661, 109.6733, 7072.8), (23.7394, 108.9517, 3750.9), (22.608299, 108.171997, 129.0)]","[375.8136243075458, 889.3733137307516, 1129.8959270876933, 1099.5762989772095, 799.7473347704633, 570.4897514698649, 253.98247801212355]"
181,635.0,787.0,632.0,783.0,"(40.08010101, 116.5849991, 40.0)","(24.54400063, 118.1279984, 12.0)","[(40.08010101, 116.5849991, 40.0), (33.6606, 117.2888, 3198.985915492958), (28.914, 117.7442, 6057.971830985916), (28.1917, 117.8097, 6519.0985915492965), (26.3043, 117.8113, 6888.0), (25.9607, 117.8609, 6050.0), (24.7897, 117.9944, 2187.0), (24.54400063, 118.1279984, 12.0)]","[448.35013469729034, 1087.4967463857206, 1309.0668486980123, 1370.6140993403158, 1378.031262583776, 1078.7765922133585, 401.4391919603161]"
182,635.0,873.0,631.0,860.0,"(30.31252, 104.441284, 438.0)","(41.677856, 82.872917, 1032.0)","[(30.31252, 104.441284, 438.0), (31.5246, 104.3641, 7292.0), (33.3802, 104.3544, 10249.0), (36.0635, 99.1458, 11003.0), (38.3034, 93.7554, 11003.0), (40.4517, 87.4929, 10494.0), (40.9115, 85.947, 5913.0), (41.677856, 82.872917, 1032.0)]","[697.5311092409536, 1327.8144177800382, 1136.678076178968, 889.8688111467133, 644.027362880606, 491.99383566340816, 231.44051628963197]"
183,640.0,688.0,644.0,700.0,"(25.110313, 102.936743, 2093.0)","(23.276331, 99.373169, 1789.0)","[(25.110313, 102.936743, 2093.0), (25.0028, 102.7703, 4244.0), (25.013, 102.4685, 7300.0), (24.6704, 101.5454, 7803.0), (23.866, 100.2214, 7326.833333333333), (23.5423, 99.7624, 4946.0), (23.276331, 99.373169, 1789.0)]","[238.18137990068968, 529.1143405847536, 641.0116331555473, 606.8763569308513, 458.66433967392715, 201.86665521455927]"
184,640.0,700.0,637.0,701.0,"(31.1434, 121.805, 5.0)","(27.912201, 120.851997, 5.0)","[(31.1434, 121.805, 5.0), (30.2853, 121.5366, 4358.5), (29.6639, 121.3542, 8412.0), (28.6096, 122.1866, 8412.0), (27.9899, 121.7815, 8397.0), (27.8341, 121.023, 4877.0), (27.912201, 120.851997, 5.0)]","[253.50757744748407, 596.1576110424772, 698.0347037824877, 662.4566778379793, 515.8809728528145, 208.80896520232972]"
185,640.0,709.0,649.0,729.0,"(30.31252, 104.441284, 438.0)","(25.110313, 102.936743, 2093.0)","[(30.31252, 104.441284, 438.0), (29.9875, 104.7988, 4785.0), (29.5388, 104.2245, 7338.0), (28.6055, 104.0434, 7803.0), (26.8401, 103.2338, 7008.0), (25.5293, 102.6834, 4663.0), (25.110313, 102.936743, 2093.0)]","[265.8982370875244, 544.4582949887405, 598.4376363523733, 622.14284975545, 549.5039829821663, 247.2387116778736]"
186,640.0,713.0,641.0,721.0,"(31.98779, 116.9769, 63.0)","(24.7964, 118.589996, 8.0)","[(31.98779, 116.9769, 63.0), (30.5582, 117.3264, 3484.5625), (29.3579, 117.6012, 7052.0625), (27.9648, 117.5301, 7498.0), (26.8299, 117.9167, 7498.0), (25.5621, 118.1675, 4313.2), (24.7964, 118.589996, 8.0)]","[327.2199424967468, 795.3039282897186, 942.3925709541041, 934.9570830696246, 909.1041031211084, 448.45560521261643]"
187,640.0,720.0,634.0,713.0,"(30.31252, 104.441284, 438.0)","(32.592889, 110.906296, 303.0)","[(30.31252, 104.441284, 438.0), (30.9049, 104.823, 5090.0), (31.2641, 105.8607, 8108.0), (32.1167, 107.0096, 8108.0), (32.5104, 109.9849, 8108.0), (32.5931, 110.9058, 4355.5), (32.592889, 110.906296, 303.0)]","[307.12480249296647, 685.5590418865987, 729.3331516672055, 583.3992031049588, 409.0889265629454, 176.5886357315598]"
188,640.0,723.0,641.0,721.0,"(24.54400063, 118.1279984, 12.0)","(31.735032, 118.865949, 27.0)","[(24.54400063, 118.1279984, 12.0), (25.1474, 118.7665, 5700.0), (26.1268, 119.5165, 7018.0), (27.554, 119.6512, 7498.0), (30.4043, 119.2232, 7027.4), (31.742, 118.862, 3677.2), (31.735032, 118.865949, 27.0)]","[705.8875917995108, 1169.18551, 744.9366926224624, 616.4022434310328, 441.2982572588065, 184.59830794688605]"
189,640.0,728.0,643.0,731.0,"(23.392401, 113.299004, 8.0)","(28.562201, 121.429001, 1.0)","[(23.392401, 113.299004, 8.0), (23.8248, 114.4715, 6698.0), (24.6206, 115.3317, 8085.0), (25.9788, 117.236, 8870.0), (26.7976, 118.5368, 8245.0), (27.5554, 120.2002, 5692.0), (28.562201, 121.429001, 1.0)]","[427.1742787581223, 893.7155988919931, 934.7578335177734, 953.1849592681239, 900.4163718921205, 415.4479260078993]"
190,640.0,731.0,628.0,714.0,"(31.1434, 121.805, 5.0)","(25.934669, 119.66318, 4.0)","[(31.1434, 121.805, 5.0), (30.1039, 121.3491, 4528.333333333333), (29.2884, 122.513, 9174.0), (28.705, 122.2422, 9174.0), (28.0234, 121.8452, 9129.0), (26.7827, 119.9423, 5829.0), (25.934669, 119.66318, 4.0)]","[286.81268352411166, 714.2327706143067, 786.8051415911266, 719.5705211499724, 717.9696968537545, 357.78423020471377]"
191,640.0,737.0,629.0,725.0,"(31.735032, 118.865949, 27.0)","(37.746899, 112.627998, 779.0)","[(31.735032, 118.865949, 27.0), (33.2507, 117.4077, 3566.6), (34.6488, 115.9986, 7055.4), (34.7978, 113.7512, 7803.0), (36.3697, 113.155, 7011.941176470588), (37.4451, 112.7455, 4243.235294117647), (37.746899, 112.627998, 779.0)]","[341.6512639732911, 827.7104779281394, 972.4509230148549, 869.0024996043877, 676.397392750888, 293.7866022065069]"
192,640.0,740.0,641.0,748.0,"(31.1434, 121.805, 5.0)","(28.189199, 113.220001, 66.0)","[(31.1434, 121.805, 5.0), (30.3171, 119.1728, 4105.15625), (29.527, 116.8451, 8158.65625), (28.7128, 116.4598, 8412.0), (28.5719, 116.0663, 8412.0), (28.483, 115.6853, 8001.0), (28.2441, 113.7717, 4084.0), (28.189199, 113.220001, 66.0)]","[322.123223315014, 758.4952694030867, 890.5551152494203, 908.3661383226953, 901.3062978694101, 742.4598876704931, 295.3366589624307]"
193,640.0,741.0,641.0,741.0,"(23.392401, 113.299004, 8.0)","(31.198104, 121.33426, 2.0)","[(23.392401, 113.299004, 8.0), (24.2951, 114.8721, 7567.0), (25.8833, 117.1091, 10043.0), (26.7373, 118.4057, 10698.0), (27.4585, 119.9878, 10698.0), (28.3528, 120.6879, 10089.0), (30.3821, 121.1202, 4835.0), (31.198104, 121.33426, 2.0)]","[500.1223065770024, 1016.4065548387194, 1081.0543215775779, 1017.10288, 1049.6283238572994, 800.0161133933736, 320.54517674683996]"
194,640.0,741.0,639.0,733.0,"(30.31252, 104.441284, 438.0)","(31.98779, 116.9769, 63.0)","[(30.31252, 104.441284, 438.0), (30.6796, 104.8612, 4473.0), (30.9504, 106.022, 8047.0), (30.5788, 107.5759, 8870.0), (31.153, 111.0721, 8870.0), (31.1072, 114.8836, 8369.588235294117), (31.6706, 116.2114, 4366.294117647059), (31.98779, 116.9769, 63.0)]","[371.9602768193922, 850.4403557764396, 966.4094952004995, 1008.3458102649577, 1021.8583464086759, 815.4776460583356, 314.035693671165]"
195,640.0,741.0,631.0,729.0,"(30.774798, 114.213723, 37.0)","(39.12440109, 117.3460007, 6.0)","[(30.774798, 114.213723, 37.0), (31.0208, 114.0649, 1935.0), (31.7231, 114.1034, 7239.0), (33.9187, 115.0072, 7871.0), (36.6519, 116.1933, 7080.157894736842), (37.8406, 116.7373, 3521.368421052632), (39.12440109, 117.3460007, 6.0)]","[410.2635500285134, 1036.3847195164735, 1110.3778681065216, 808.4605250561882, 572.5931344737576, 248.38930803613107]"
196,640.0,744.0,622.0,730.0,"(36.857201, 117.216003, 22.0)","(43.996201, 125.684998, 208.0)","[(36.857201, 117.216003, 22.0), (38.6593, 119.1279, 5185.75), (40.2494, 120.9269, 10049.5), (39.0459, 122.6671, 10698.0), (39.5277, 123.0252, 10058.0), (41.4358, 124.4142, 8870.0), (43.996201, 125.684998, 208.0)]","[403.4471286201687, 991.9097519965857, 1198.1876940758302, 1199.0124295318076, 1196.7415726576942, 607.4542138253003]"
197,640.0,744.0,648.0,750.0,"(29.712254, 106.651895, 417.0)","(31.49440002, 120.4290009, 6.0)","[(29.712254, 106.651895, 417.0), (30.4488, 111.0199, 4553.7058823529405), (30.702, 112.8078, 8390.411764705881), (31.1058, 115.2073, 8108.0), (31.2817, 117.2287, 8125.304347826087), (31.4218, 119.193, 4401.826086956522), (31.49440002, 120.4290009, 6.0)]","[536.8500857480091, 1344.3892286692092, 1583.265710221016, 1361.9323899148128, 982.890900545174, 396.6850779301773]"
198,640.0,745.0,649.0,749.0,"(22.639299, 113.810997, -1.0)","(31.198104, 121.33426, 2.0)","[(22.639299, 113.810997, -1.0), (23.2067, 114.0016, 5349.0), (24.2657, 114.8404, 10051.0), (24.9621, 115.8184, 10089.0), (25.9584, 117.2086, 10089.0), (26.696, 118.3153, 10089.0), (27.885, 120.3692, 9479.0), (31.198104, 121.33426, 2.0)]","[422.4920485717885, 965.5604795449638, 1093.732224617304, 1094.6816449511732, 1116.5183126301645, 1086.1368619463506, 513.6364006232304]"
199,640.0,748.0,636.0,745.0,"(37.746899, 112.627998, 779.0)","(31.198104, 121.33426, 2.0)","[(37.746899, 112.627998, 779.0), (36.8221, 114.0014, 4714.799999999999), (36.0849, 115.0566, 8350.599999999999), (33.4842, 115.3439, 8870.0), (32.2992, 118.5798, 8013.2), (31.7735, 119.9224, 4157.6), (31.198104, 121.33426, 2.0)]","[438.36515305221235, 1067.7901378219146, 1204.4285544026627, 947.6531578173724, 649.4472904195109, 276.79770223509917]"
200,640.0,751.0,641.0,743.0,"(30.31252, 104.441284, 438.0)","(23.392401, 113.299004, 8.0)","[(30.31252, 104.441284, 438.0), (29.7695, 104.9242, 5768.0), (28.4645, 105.4192, 10089.0), (27.2769, 106.6356, 10090.371428571429), (25.8583, 109.1803, 10093.57142857143), (24.5356, 111.4328, 10097.0), (23.3449, 113.2157, 1336.0), (23.392401, 113.299004, 8.0)]","[357.95080309935645, 820.8894860915958, 893.3614346790713, 837.0555988310073, 787.7765108497898, 616.7463862998791, 235.60272259426466]"
201,640.0,751.0,636.0,739.0,"(30.31252, 104.441284, 438.0)","(23.392401, 113.299004, 8.0)","[(30.31252, 104.441284, 438.0), (29.721, 104.9425, 6279.0), (28.7881, 105.297, 10013.0), (27.6184, 106.0993, 10089.827586206897), (26.5695, 107.9937, 10093.413793103447), (25.333, 110.1292, 10097.0), (22.8334, 113.0436, 1242.0), (23.392401, 113.299004, 8.0)]","[428.51784311918027, 944.0491347319931, 1010.1312375511205, 971.476415271, 936.029462059769, 752.9403349528903, 293.7873422258135]"
202,640.0,751.0,639.0,755.0,"(30.774798, 114.213723, 37.0)","(40.849658, 111.824598, 1076.0)","[(30.774798, 114.213723, 37.0), (31.6679, 114.0836, 6858.0), (34.4813, 113.8823, 9007.0), (36.1481, 113.2976, 9170.6), (38.9069, 112.4576, 9182.0), (39.805, 112.1696, 5539.200000000001), (40.849658, 111.824598, 1076.0)]","[503.65901159441603, 968.973612841109, 890.4966266403836, 700.3054588914002, 494.96212261268937, 219.83868911497976]"
203,640.0,755.0,635.0,759.0,"(34.447102, 108.751999, 486.0)","(40.08010101, 116.5849991, 40.0)","[(34.447102, 108.751999, 486.0), (36.1858, 110.9748, 4342.4), (40.6399, 110.4899, 8108.0), (40.5334, 112.7946, 8108.0), (40.2495, 115.2905, 8108.0), (40.1923, 115.7404, 4655.555555555556), (40.08010101, 116.5849991, 40.0)]","[389.4792381833745, 969.1041302887447, 1092.1095761154756, 792.6463633426865, 511.4132524172619, 231.25157308468098]"
204,640.0,761.0,644.0,773.0,"(24.54400063, 118.1279984, 12.0)","(36.857201, 117.216003, 22.0)","[(24.54400063, 118.1279984, 12.0), (25.1143, 118.1278, 5159.0), (26.0213, 118.0374, 9174.0), (28.1956, 117.8098, 9784.0), (31.8843, 117.5708, 9784.0), (34.9216, 117.3591, 9333.42857142857), (36.3055, 117.2575, 4827.714285714286), (36.857201, 117.216003, 22.0)]","[455.461544326353, 991.663998783287, 1000.0448872990353, 823.7617984561148, 615.9156639999386, 462.5054219013323, 206.50912351540708]"
