,scheduled_departure_time,scheduled_arrival_time,real_departure_time,real_arrival_time,origin_point,end_point,track_points,track_velocities
155,1040.0,1164.0,1051.0,1174.0,"(30.558257, 103.945966, 490.0)","(40.849658, 111.824598, 1076.0)","[(30.558257, 103.945966, 490.0), (31.0149, 104.3841, 5525.0), (31.4821, 105.792, 10097.0), (33.0042, 107.7221, 10086.333333333334), (35.9753, 109.4959, 10091.777777777776), (39.0016, 110.9007, 10104.0), (40.4932, 111.3678, 4366.0), (40.849658, 111.824598, 1076.0)]","[366.08586336591924, 817.9615452175892, 883.2899989495548, 815.0975342049226, 711.3768315816412, 619.0831703658603, 291.389555891257]"
156,1040.0,1166.0,1029.0,1153.0,"(30.774798, 114.213723, 37.0)","(25.110313, 102.936743, 2093.0)","[(30.774798, 114.213723, 37.0), (30.9504, 114.094, 1852.0), (30.0637, 112.6026, 8306.0), (28.7418, 109.8008, 8345.75), (27.4478, 107.2323, 8385.5), (26.5514, 104.4189, 8138.0), (25.9101, 103.6652, 4823.0), (25.110313, 102.936743, 2093.0)]","[279.4344666501147, 660.1744801220233, 763.0306220482323, 766.1318122570627, 774.711771834827, 670.3050348042026, 279.4344666501147]"
157,1040.0,1172.0,1057.0,1196.0,"(31.198104, 121.33426, 2.0)","(34.447102, 108.751999, 486.0)","[(31.198104, 121.33426, 2.0), (32.5079, 116.9271, 5245.0204081632655), (33.4064, 113.4612, 10188.040816326533), (34.052, 113.3986, 10394.0), (34.1796, 112.6413, 10386.0), (34.2606, 111.3658, 10401.0), (34.1709, 109.0159, 3269.0), (34.447102, 108.751999, 486.0)]","[349.46380875110407, 823.3790934767848, 964.1006411028857, 952.0434182904004, 900.1305721313573, 821.3067962315051, 383.0342860133435]"
158,1040.0,1177.0,1030.0,1169.0,"(34.447102, 108.751999, 486.0)","(24.54400063, 118.1279984, 12.0)","[(34.447102, 108.751999, 486.0), (33.4442, 110.043, 7203.285714285715), (31.1458, 112.3163, 10069.142857142857), (30.7766, 114.0617, 10698.0), (30.8134, 114.5301, 10706.0), (30.5185, 115.1118, 10394.0), (26.2407, 117.9036, 6888.0), (24.54400063, 118.1279984, 12.0)]","[358.2912708805878, 821.0333766828792, 1029.7476942857143, 1050.09435, 1021.12623, 822.7821730057692, 362.79574625772875]"
159,1040.0,1179.0,1029.0,1174.0,"(21.21469, 110.358406, 35.0)","(34.526497, 113.849165, 146.0)","[(21.21469, 110.358406, 35.0), (23.943, 111.0061, 4768.454545454545), (26.3717, 111.6067, 9201.90909090909), (28.7019, 112.8311, 8778.0), (30.927, 114.0964, 6888.0), (33.2446, 114.0039, 9479.0), (34.3428, 113.5555, 1615.0), (34.526497, 113.849165, 146.0)]","[351.91562289838004, 880.9163900146877, 1086.0715150179185, 1037.131715572658, 857.5851036560066, 567.5482690214156, 190.0241330364562]"
160,1040.0,1180.0,1041.0,1180.0,"(31.1434, 121.805, 5.0)","(43.996201, 125.684998, 208.0)","[(31.1434, 121.805, 5.0), (35.1089, 122.853, 5138.9534883720935), (38.0298, 123.704, 10214.604651162792), (38.8457, 122.4777, 10706.0), (39.011, 122.639, 10660.0), (39.2719, 122.8418, 10028.0), (41.4272, 124.4086, 8870.0), (43.996201, 125.684998, 208.0)]","[444.117133875756, 1128.4593893008866, 985.4666431585392, 1327.728293803779, 1241.014910747892, 1130.6524232222173, 522.5325939991124]"
161,1040.0,1183.0,1041.0,1187.0,"(34.526497, 113.849165, 146.0)","(22.608299, 108.171997, 129.0)","[(34.526497, 113.849165, 146.0), (30.3527, 114.0427, 8412.0), (27.5416, 111.7001, 9021.6), (26.4646, 110.9311, 9174.0), (25.3788, 110.1332, 9174.0), (24.278, 109.3419, 9174.0), (23.3202, 108.6667, 5031.631578947368), (22.608299, 108.171997, 129.0)]","[492.3247289061027, 990.7902823878082, 942.6574298563264, 827.0876443607518, 704.4954275837727, 581.9032108067934, 260.3035512091519]"
162,1040.0,1192.0,1028.0,1178.0,"(25.053301, 99.168297, 1664.0)","(31.735032, 118.865949, 27.0)","[(25.053301, 99.168297, 1664.0), (25.6192, 100.4929, 5718.0), (24.8099, 100.7723, 9472.0), (25.4381, 103.1612, 9472.0), (27.0083, 106.0756, 9472.0), (29.7797, 113.0002, 9020.5), (31.1226, 115.2586, 7628.0), (31.735032, 118.865949, 27.0)]","[367.8961466866471, 931.4205756594732, 1105.08095647722, 1121.4242261687107, 1157.2414568237632, 1158.0904578466977, 580.7166996872513]"
163,1040.0,1193.0,1045.0,1197.0,"(30.23609, 120.428865, 7.0)","(43.996201, 125.684998, 208.0)","[(30.23609, 120.428865, 7.0), (34.6295, 121.904, 4723.148148148148), (38.1395, 123.1996, 9139.296296296296), (40.1747, 123.4945, 9350.0), (41.1402, 124.197, 8870.0), (42.2876, 124.8482, 9495.0), (43.1986, 125.2883, 5347.153846153847), (43.996201, 125.684998, 208.0)]","[417.3895572729395, 1041.5280069739656, 1176.3104585559918, 1067.460229299187, 902.1313906501384, 685.3795305028691, 298.53636029695207]"
164,1040.0,1207.0,1040.0,1217.0,"(38.280701, 114.696999, 71.0)","(23.392401, 113.299004, 8.0)","[(38.280701, 114.696999, 71.0), (35.6496, 114.4144, 5022.5), (33.4825, 114.1957, 10006.25), (31.4374, 112.751, 11005.933333333332), (26.8608, 111.5098, 11011.0), (24.3902, 113.0706, 10213.416666666666), (23.3924, 113.2988, 3035.166666666666), (23.392401, 113.299004, 8.0)]","[267.3339711952392, 650.5443254069664, 804.4996195041019, 908.2732988786464, 824.4792401378727, 600.1611591618968, 262.6659526102958]"
165,1040.0,1247.0,1049.0,1261.0,"(40.08010101, 116.5849991, 40.0)","(25.110313, 102.936743, 2093.0)","[(40.08010101, 116.5849991, 40.0), (36.5201, 112.7437, 5171.671875), (33.3548, 109.7053, 10003.34375), (33.2415, 107.9351, 10999.818181818182), (31.4257, 107.312, 11003.0), (29.4282, 106.4249, 10150.0), (26.8928, 104.2297, 8504.0), (25.110313, 102.936743, 2093.0)]","[337.1819421533037, 805.3217984940297, 950.4122692852523, 961.1805948590741, 1009.190150616293, 1029.870276653512, 499.58830795176704]"
166,1045.0,1113.0,1049.0,1117.0,"(30.558257, 103.945966, 490.0)","(25.110313, 102.936743, 2093.0)","[(30.558257, 103.945966, 490.0), (30.7186, 104.2255, 4077.0), (29.9545, 104.0872, 7201.0), (28.9904, 104.0389, 7803.0), (28.1414, 103.7387, 7803.0), (26.9096, 103.1798, 7003.888888888889), (25.7966, 102.8073, 5098.0), (25.110313, 102.936743, 2093.0)]","[294.2049771608933, 678.9984924871463, 782.8844307501737, 767.9248556402977, 725.1700206040473, 671.9804202133773, 316.64433982570716]"
167,1045.0,1127.0,1052.0,1138.0,"(30.23609, 120.428865, 7.0)","(28.189199, 113.220001, 66.0)","[(30.23609, 120.428865, 7.0), (29.5749, 119.1249, 6614.0), (28.9594, 117.2481, 9174.0), (28.8309, 116.8888, 9174.0), (28.7589, 116.6889, 9182.0), (28.6715, 116.444, 9075.0), (28.2609, 114.0319, 5982.0), (28.189199, 113.220001, 66.0)]","[357.9273479753773, 684.3230010100665, 656.2001379548584, 659.6089698403381, 667.2788415826676, 654.4957220121184, 317.0213653496199]"
168,1045.0,1128.0,1085.0,1162.0,"(26.856899, 114.737, 82.0)","(31.198104, 121.33426, 2.0)","[(26.856899, 114.737, 82.0), (27.7874, 116.0654, 4248.5), (27.1841, 116.6654, 8115.0), (28.356, 118.0147, 7846.571428571428), (29.5699, 120.0194, 8108.0), (30.6654, 120.9391, 4317.588235294117), (31.198104, 121.33426, 2.0)]","[374.6927705804724, 931.6733164519231, 1129.7922244110223, 981.2375885714287, 982.4098729478399, 380.1385214432437]"
169,1045.0,1129.0,1040.0,1123.0,"(28.189199, 113.220001, 66.0)","(31.198104, 121.33426, 2.0)","[(28.189199, 113.220001, 66.0), (28.1278, 113.5107, 4793.0), (28.2106, 114.9529, 8054.0), (28.4294, 116.0711, 8108.0), (28.9097, 117.4115, 8108.0), (29.5663, 120.2228, 8336.0), (30.8105, 121.2262, 2784.0), (31.198104, 121.33426, 2.0)]","[319.3892904658786, 726.4827339200992, 813.4560189668716, 818.5720945578583, 847.0759442790694, 655.5885435878562, 220.72211835399392]"
170,1045.0,1130.0,1044.0,1125.0,"(30.558257, 103.945966, 490.0)","(30.774798, 114.213723, 37.0)","[(30.558257, 103.945966, 490.0), (30.8895, 104.2369, 4176.0), (30.8566, 105.3245, 8146.0), (30.6753, 107.3278, 8870.0), (30.748, 110.9093, 8025.9473684210525), (30.7793, 112.8621, 3770.684210526316), (30.774798, 114.213723, 37.0)]","[504.0922635445956, 1119.0848250690021, 1312.8802952761466, 1139.4521892526222, 722.226733951166, 280.66227845028396]"
171,1045.0,1133.0,1042.0,1136.0,"(37.187099, 122.228996, 42.0)","(31.1434, 121.805, 5.0)","[(37.187099, 122.228996, 42.0), (36.5731, 122.1816, 4585.200000000001), (36.9322, 122.9403, 8176.0), (35.3381, 123.272, 8870.0), (32.6952, 122.4219, 8425.842105263158), (31.8711, 122.0849, 4365.421052631579), (31.1434, 121.805, 5.0)]","[361.84110583058566, 875.0600240918791, 927.3032420550211, 673.1685592925352, 454.40044961944113, 195.31621412063342]"
172,1045.0,1144.0,1088.0,1190.0,"(30.774798, 114.213723, 37.0)","(22.639299, 113.810997, -1.0)","[(30.774798, 114.213723, 37.0), (30.9244, 114.0666, 2111.0), (29.996, 113.8976, 7247.0), (27.9976, 113.7636, 7803.0), (26.8399, 113.7841, 7803.0), (25.2277, 113.9159, 7028.6), (22.6617, 113.3205, 2659.0), (22.639299, 113.810997, -1.0)]","[249.34917202489538, 606.8775232975147, 727.3323540910795, 741.1424620801507, 738.2269948380134, 584.7813505150009, 217.89281493867782]"
173,1045.0,1150.0,1042.0,1147.0,"(24.2075, 109.390999, 89.0)","(30.23609, 120.428865, 7.0)","[(24.2075, 109.390999, 89.0), (25.2233, 111.0733, 4158.333333333334), (26.0193, 112.4346, 8398.833333333334), (27.965, 113.1693, 8870.0), (28.2625, 115.0817, 8870.0), (29.0575, 117.5894, 8013.7), (29.715, 119.159, 4160.35), (30.23609, 120.428865, 7.0)]","[395.4872832223962, 1000.3688274627744, 1254.9157925086213, 1298.9741627851924, 1231.308900581113, 958.7343298263693, 376.3653437622058]"
174,1045.0,1158.0,1024.0,1140.0,"(30.29281, 112.44854, 27.0)","(25.110313, 102.936743, 2093.0)","[(30.29281, 112.44854, 27.0), (28.2584, 108.4616, 4207.799999999999), (26.5451, 105.3745, 8088.599999999999), (26.8523, 104.6188, 8412.0), (26.7505, 104.4863, 8146.0), (25.9312, 103.8287, 6256.0), (25.110313, 102.936743, 2093.0)]","[400.05939084990985, 960.4989393393064, 1140.9266166837288, 1147.153015717371, 1076.6653002937737, 509.99935277073484]"
175,1045.0,1165.0,1045.0,1161.0,"(29.712254, 106.651895, 417.0)","(39.509945, 116.41092, 30.0)","[(29.712254, 106.651895, 417.0), (30.5369, 107.283, 8039.0), (31.3997, 107.8384, 10081.0), (33.8907, 110.2298, 10081.0), (36.4852, 112.9289, 10081.0), (37.5452, 114.1039, 5462.105263157895), (39.509945, 116.41092, 30.0)]","[793.3718590539971, 1640.388078684599, 1478.4801367289276, 1047.3755316643756, 739.443670903981, 323.5320563379313]"
176,1045.0,1168.0,1044.0,1170.0,"(39.509945, 116.41092, 30.0)","(28.189199, 113.220001, 66.0)","[(39.509945, 116.41092, 30.0), (35.3323, 115.1285, 4133.294117647059), (31.8894, 114.1706, 8095.058823529412), (30.8074, 114.2886, 8412.0), (30.554, 114.1514, 8412.0), (30.279, 114.0813, 8306.0), (28.0851, 113.4906, 1699.0), (28.189199, 113.220001, 66.0)]","[401.34348650375665, 964.1373440130072, 1136.0328868140064, 1147.713487551979, 1169.9512085163876, 946.3385699298341, 350.86181966066954]"
177,1045.0,1172.0,1076.0,1210.0,"(31.198104, 121.33426, 2.0)","(22.639299, 113.810997, -1.0)","[(31.198104, 121.33426, 2.0), (29.5017, 119.3249, 9174.0), (28.1256, 117.9647, 10113.5), (27.8126, 117.1902, 10393.5), (27.7056, 117.0023, 10394.0), (27.5045, 116.8202, 10394.0), (23.1266, 113.3449, 3764.0), (22.639299, 113.810997, -1.0)]","[368.67212738888844, 727.6423566885957, 722.5804968159794, 728.9078216567498, 750.8425477714204, 719.6277452236199, 334.08275159267697]"
178,1045.0,1174.0,1045.0,1177.0,"(35.212972, 115.736748, 46.0)","(30.31252, 104.441284, 438.0)","[(35.212972, 115.736748, 46.0), (34.5928, 114.0846, 3608.4375), (34.1685, 113.0006, 7336.9375), (33.7597, 111.8107, 7803.0), (32.7835, 109.5661, 7803.0), (31.8858, 106.0105, 7140.0), (30.4026, 104.7535, 2629.0), (30.31252, 104.441284, 438.0)]","[242.13663915894062, 597.2319069904294, 726.7883179142647, 758.2538221688627, 778.9034360623504, 670.6994592604755, 278.3567952842121]"
179,1045.0,1179.0,1055.0,1183.0,"(25.110313, 102.936743, 2093.0)","(34.526497, 113.849165, 146.0)","[(25.110313, 102.936743, 2093.0), (25.094, 102.7482, 5608.0), (26.1976, 103.4017, 10203.0), (28.3431, 104.2903, 10698.0), (29.9681, 104.3806, 10698.0), (31.2491, 105.831, 10074.0), (33.271, 110.0874, 5651.185185185185), (34.526497, 113.849165, 146.0)]","[381.7990142656683, 902.7101594252713, 1046.682102752182, 1005.9811736260091, 1032.4064037303153, 989.8492962443252, 437.65310854743984]"
180,1045.0,1180.0,1043.0,1177.0,"(38.965698, 121.539001, 28.0)","(34.447102, 108.751999, 486.0)","[(38.965698, 121.539001, 28.0), (38.0509, 118.6177, 5970.826086956522), (36.7428, 114.6616, 7030.04347826087), (35.7768, 113.4489, 7193.0), (35.4996, 112.4009, 7193.0), (35.1918, 111.2836, 7193.0), (34.1687, 109.0217, 2941.0), (34.447102, 108.751999, 486.0)]","[366.70352746842434, 753.2353761462841, 773.7266713791258, 751.2146202503064, 704.864569945855, 636.2626754361758, 295.41790303936114]"
181,1045.0,1183.0,1054.0,1192.0,"(23.392401, 113.299004, 8.0)","(37.746899, 112.627998, 779.0)","[(23.392401, 113.299004, 8.0), (25.3428, 113.2183, 4872.466666666667), (26.2264, 113.4498, 10089.0), (27.9216, 113.4375, 10089.0), (30.5532, 113.9001, 10089.0), (33.7288, 113.7033, 10089.0), (35.2665, 113.6595, 6614.0), (37.746899, 112.627998, 779.0)]","[361.7205609014792, 903.8156598873901, 1085.2407698690815, 1141.9716523210955, 1057.4356336549463, 910.3555680386138, 451.7459158215925]"
182,1045.0,1188.0,1083.0,1220.0,"(19.9349, 110.459, 22.0)","(31.735032, 118.865949, 27.0)","[(19.9349, 110.459, 22.0), (21.7358, 111.6212, 6302.0), (22.305, 111.6998, 9228.0), (23.0737, 112.7045, 9479.0), (23.5113, 113.9344, 9479.0), (24.7836, 115.084, 9082.8), (28.3772, 115.8329, 7498.0), (31.735032, 118.865949, 27.0)]","[448.30782471196625, 942.4122562354155, 1024.9932975868735, 1060.7835582203627, 1076.889175505433, 1075.8950015989471, 528.9005182504526]"
183,1045.0,1192.0,1039.0,1189.0,"(19.9349, 110.459, 22.0)","(34.526497, 113.849165, 146.0)","[(19.9349, 110.459, 22.0), (22.2669, 109.8457, 8521.655172413793), (24.3815, 110.4717, 9033.379310344828), (28.1567, 112.3956, 9472.0), (31.1327, 113.9473, 9479.0), (33.0745, 114.0112, 9487.0), (34.4417, 113.6237, 1730.0), (34.526497, 113.849165, 146.0)]","[429.59640741884624, 878.9378893743434, 922.1513953602705, 884.269059499239, 763.289651680316, 531.7927563627538, 179.9622507769034]"
184,1045.0,1192.0,1059.0,1198.0,"(18.3029, 109.412003, 29.0)","(30.23609, 120.428865, 7.0)","[(18.3029, 109.412003, 29.0), (20.0143, 110.3446, 9479.0), (20.9246, 110.6827, 10006.0), (22.6876, 112.1826, 11300.0), (23.4892, 113.8115, 11300.0), (24.6822, 114.9516, 10142.0), (27.7232, 117.292, 8108.0), (30.23609, 120.428865, 7.0)]","[508.36065285264385, 1023.5801399104424, 1038.6426777727431, 1067.557370990552, 1044.0221555807075, 1012.9556712397126, 513.0676959346127]"
185,1045.0,1196.0,1045.0,1202.0,"(23.392401, 113.299004, 8.0)","(40.08010101, 116.5849991, 40.0)","[(23.392401, 113.299004, 8.0), (25.2918, 113.6191, 7258.833333333334), (25.4237, 113.5331, 10089.0), (28.495, 113.4814, 11308.0), (32.0698, 114.476, 11308.0), (38.0872, 115.7718, 10153.473684210529), (39.5401, 116.3595, 5535.368421052632), (40.08010101, 116.5849991, 40.0)]","[457.4611345826411, 964.4681386818002, 1001.6479837080948, 1014.0140081983183, 830.8123732071595, 544.9401206893027, 233.5007760715257]"
186,1045.0,1197.0,1065.0,1217.0,"(31.1434, 121.805, 5.0)","(45.623402, 126.25, 136.0)","[(31.1434, 121.805, 5.0), (34.919, 122.7895, 5269.113636363636), (38.149, 123.7199, 10233.227272727272), (40.2538, 123.5521, 10698.0), (41.4699, 124.4403, 10706.0), (43.8294, 125.5666, 10714.0), (45.3367, 126.4545, 1859.0), (45.623402, 126.25, 136.0)]","[394.74420748913093, 1004.7502615908917, 1131.8051015643123, 1016.9151890889493, 883.4388939224514, 651.1987875707478, 262.87603527469435]"
187,1045.0,1211.0,1053.0,1217.0,"(31.198104, 121.33426, 2.0)","(22.608299, 108.171997, 129.0)","[(31.198104, 121.33426, 2.0), (30.2949, 119.7464, 4477.058823529412), (29.6939, 119.2207, 9174.0), (28.4509, 115.6985, 9174.0), (28.1039, 112.9478, 9174.0), (25.0543, 109.8992, 9174.0), (24.0093, 109.1518, 4801.5), (22.608299, 108.171997, 129.0)]","[331.95588998772985, 803.6012518695524, 942.1835750268332, 949.9336161845157, 844.5952545925443, 646.9883868119013, 281.78853525886194]"
188,1045.0,1238.0,1067.0,1257.0,"(31.198104, 121.33426, 2.0)","(25.110313, 102.936743, 2093.0)","[(31.198104, 121.33426, 2.0), (28.912, 117.1146, 9174.0), (28.4205, 115.2305, 10043.0), (28.1275, 113.1222, 10394.0), (27.6789, 110.4958, 10394.0), (26.1545, 105.8413, 10394.0), (25.7676, 103.6549, 5624.0), (25.110313, 102.936743, 2093.0)]","[412.88932734316495, 812.5207405055862, 792.6338692344704, 801.9502413614796, 890.8396930018721, 781.1419706492311, 299.25006293678933]"
189,1045.0,1281.0,1054.0,1293.0,"(22.639299, 113.810997, -1.0)","(45.623402, 126.25, 136.0)","[(22.639299, 113.810997, -1.0), (23.1103, 113.6629, 5700.0), (24.9047, 113.4368, 10081.0), (28.5204, 113.4833, 10089.0), (32.9168, 115.3984, 10272.5625), (38.5466, 118.1115, 10698.0), (43.7655, 123.8607, 10077.733333333334), (45.7635, 126.0497, 1394.0), (45.623402, 126.25, 136.0)]","[426.3372013075691, 910.6055722195638, 959.4849965732978, 965.9343650644155, 871.7962144572241, 633.1695802858696, 456.6605478973856, 204.56944266562766]"
190,1045.0,1310.0,1044.0,1307.0,"(45.623402, 126.25, 136.0)","(23.392401, 113.299004, 8.0)","[(45.623402, 126.25, 136.0), (41.5661, 122.9682, 7417.176470588235), (36.0209, 119.5211, 9034.505882352942), (33.5056, 118.1332, 9744.552941176473), (32.3429, 112.6377, 9784.0), (28.6078, 111.5956, 9784.0), (26.4001, 112.1625, 9045.0), (23.725, 113.2148, 2811.0), (23.392401, 113.299004, 8.0)]","[402.34817608930746, 811.6632362624104, 821.6887523829938, 840.702034468822, 873.3699238617402, 968.6199129002318, 832.5867628986866, 309.00843160126396]"
191,1050.0,1138.0,1042.0,1125.0,"(21.974648, 100.762224, 551.0)","(30.31252, 104.441284, 438.0)","[(21.974648, 100.762224, 551.0), (23.1937, 101.2649, 4906.428571428572), (22.8554, 101.4988, 8176.0), (24.5933, 102.3394, 8877.0), (26.6916, 103.4007, 8877.0), (28.614, 104.298, 8214.0), (29.772, 104.3178, 2568.0), (30.31252, 104.441284, 438.0)]","[370.51454724549836, 876.9381379593309, 1108.7380388409354, 1202.6311700580954, 1153.6868782534057, 865.0154429155403, 311.6452865931277]"
192,1050.0,1148.0,1048.0,1142.0,"(30.31252, 104.441284, 438.0)","(37.746899, 112.627998, 779.0)","[(30.31252, 104.441284, 438.0), (31.0105, 104.9654, 5700.0), (31.6544, 106.4331, 10089.0), (32.4626, 107.4431, 10081.0), (34.5581, 108.9084, 10089.0), (36.0769, 110.4476, 10104.0), (37.1387, 111.817, 5591.5), (37.746899, 112.627998, 779.0)]","[466.0374109026467, 1026.7676821879027, 1117.747097065312, 1054.6185234769055, 898.2711023053378, 679.1950843763501, 278.5256797678622]"
193,1050.0,1150.0,1048.0,1145.0,"(23.392401, 113.299004, 8.0)","(31.98779, 116.9769, 63.0)","[(23.392401, 113.299004, 8.0), (23.6429, 114.2873, 6355.0), (24.5574, 114.759, 8108.0), (25.0816, 114.9826, 8108.0), (26.4952, 115.2054, 8085.0), (28.844, 115.9077, 7498.0), (31.98779, 116.9769, 63.0)]","[434.0198189850755, 935.855234686569, 1009.3544242706488, 999.4081367522408, 969.3109290666686, 477.4218008835831]"
194,1050.0,1151.0,1147.0,1250.0,"(22.639299, 113.810997, -1.0)","(31.98779, 116.9769, 63.0)","[(22.639299, 113.810997, -1.0), (22.7492, 113.9501, 3764.0), (23.5457, 114.2384, 7003.0), (24.6502, 114.9601, 7498.0), (27.4259, 115.6031, 7498.0), (28.8743, 116.0504, 7026.0), (30.618, 116.6151, 3797.727272727273), (31.98779, 116.9769, 63.0)]","[346.70265826405927, 768.4562449052795, 834.5336927156061, 865.5329892192161, 869.6118440223228, 707.041264585014, 290.1823037075216]"
195,1050.0,1158.0,1085.0,1215.0,"(31.735032, 118.865949, 27.0)","(22.006399, 113.375999, 0.0)","[(31.735032, 118.865949, 27.0), (29.9977, 117.7951, 5229.666666666666), (30.1882, 116.6971, 9083.0), (28.8779, 115.8489, 9784.0), (27.5172, 115.4954, 9784.0), (25.9944, 114.8898, 9171.111111111111), (23.0307, 113.1867, 4153.0), (22.006399, 113.375999, 0.0)]","[330.09482504019394, 715.4810043106521, 849.2606193076687, 894.237038398729, 862.6849535461769, 795.6612701947929, 363.3389150101345]"
196,1050.0,1160.0,1034.0,1146.0,"(26.68, 100.246002, 2237.0)","(28.189199, 113.220001, 66.0)","[(26.68, 100.246002, 2237.0), (26.8988, 101.6231, 4921.142857142857), (26.4103, 101.5397, 8100.0), (26.6548, 103.3714, 7498.0), (27.1001, 106.5234, 7732.0344827586205), (27.6406, 109.5846, 8115.0), (27.9479, 112.9119, 1707.0), (28.189199, 113.220001, 66.0)]","[350.2346644221837, 895.2867702249226, 1086.118455804361, 1019.7459003601517, 882.9907302815852, 723.1716440124092, 318.8604640893537]"
197,1050.0,1160.0,1057.0,1178.0,"(34.447102, 108.751999, 486.0)","(31.1434, 121.805, 5.0)","[(34.447102, 108.751999, 486.0), (34.1195, 110.0027, 6319.210526315789), (33.722, 111.9264, 8019.736842105263), (32.161, 116.1298, 8872.483870967742), (31.5174, 119.8789, 8877.0), (31.1428, 121.7924, 2390.1875), (31.1434, 121.805, 5.0)]","[362.85090457637676, 787.5156025755956, 807.8500014610414, 666.041887138051, 500.8684055626805, 218.0118218864522]"
198,1050.0,1163.0,1123.0,1228.0,"(22.006399, 113.375999, 0.0)","(31.735032, 118.865949, 27.0)","[(22.006399, 113.375999, 0.0), (22.7763, 113.9021, 4511.0), (23.8193, 114.3677, 7109.0), (26.7069, 115.29, 7498.0), (28.2057, 115.9326, 7498.0), (29.8522, 117.0205, 7107.166666666667), (30.8737, 118.0037, 3916.5), (31.735032, 118.865949, 27.0)]","[431.19969765515873, 941.8309185625835, 1016.5343749545957, 1012.7519214663924, 912.4804866657915, 691.134122879472, 285.5024036329023]"
199,1050.0,1171.0,1038.0,1156.0,"(22.006399, 113.375999, 0.0)","(29.712254, 106.651895, 417.0)","[(22.006399, 113.375999, 0.0), (22.8779, 113.641, 5098.0), (23.828, 112.7248, 8054.0), (25.2398, 111.2162, 8414.341463414634), (26.5526, 109.9285, 8417.073170731708), (28.0281, 108.431, 8420.0), (28.9203, 107.4971, 4568.5), (29.712254, 106.651895, 417.0)]","[476.94703230031257, 1000.5047973027011, 978.3221771740514, 822.9467512944069, 643.598171407361, 495.17176046635706, 219.75592818174027]"
200,1050.0,1182.0,1044.0,1183.0,"(25.110313, 102.936743, 2093.0)","(31.735032, 118.865949, 27.0)","[(25.110313, 102.936743, 2093.0), (25.0014, 103.1952, 5281.0), (25.9648, 104.1708, 9022.0), (27.5305, 107.3163, 8867.0), (29.2647, 111.6342, 7643.0), (31.4815, 117.3013, 9479.0), (31.742, 118.862, 5143.842105263158), (31.735032, 118.865949, 27.0)]","[321.0946462192872, 741.6433864003005, 842.0264471737571, 849.0756659215936, 767.5707454630381, 568.5188234415518, 228.54603690736357]"
201,1050.0,1183.0,1035.0,1179.0,"(36.361953, 120.088171, 7.0)","(28.189199, 113.220001, 66.0)","[(36.361953, 120.088171, 7.0), (33.2484, 117.2842, 3693.557377049181), (30.5996, 115.0904, 7080.114754098361), (30.7441, 114.2542, 7193.0), (30.3902, 114.0631, 7193.0), (29.9033, 113.802, 7193.0), (28.0007, 113.5088, 1707.0), (28.189199, 113.220001, 66.0)]","[325.207072572574, 782.3685372884964, 926.1786969443402, 941.093272493108, 946.1912858868951, 734.1139287053496, 259.99868308314467]"
202,1050.0,1188.0,1042.0,1185.0,"(31.49440002, 120.4290009, 6.0)","(29.712254, 106.651895, 417.0)","[(31.49440002, 120.4290009, 6.0), (31.231, 117.362, 4575.777777777778), (30.7966, 115.546, 9174.0), (30.5463, 113.4048, 9174.0), (30.0644, 109.12, 9174.0), (29.925, 108.076, 5227.400000000001), (29.712254, 106.651895, 417.0)]","[382.57857525100655, 904.2422391808532, 1034.7740559743409, 822.9737931106204, 568.9150543876602, 259.0516533215341]"
203,1050.0,1189.0,1111.0,1255.0,"(22.639299, 113.810997, -1.0)","(36.857201, 117.216003, 22.0)","[(22.639299, 113.810997, -1.0), (23.1315, 113.9961, 5204.0), (24.6032, 114.9622, 10081.0), (27.3987, 115.567, 10089.0), (29.2365, 116.4245, 9975.0), (33.951, 116.8977, 10097.0), (35.4544, 117.0595, 5497.0), (36.857201, 117.216003, 22.0)]","[416.4644415713845, 939.7848911775321, 1010.1089306534018, 1052.120694496129, 877.8900944026968, 555.3849115641809, 242.82703061035903]"
204,1050.0,1193.0,1070.0,1220.0,"(25.934669, 119.66318, 4.0)","(29.712254, 106.651895, 417.0)","[(25.934669, 119.66318, 4.0), (26.2296, 119.5021, 4286.0), (26.3656, 118.8555, 7148.0), (28.513, 116.0014, 7193.0), (28.391, 113.4337, 7193.0), (29.3377, 108.8667, 7193.0), (29.5187, 107.8404, 3955.0), (29.712254, 106.651895, 417.0)]","[331.41802202263324, 735.7840325882918, 797.9249117175356, 789.8195796571994, 647.4864646547704, 449.25868176595, 198.0328956165019]"
205,1050.0,1195.0,1046.0,1201.0,"(31.198104, 121.33426, 2.0)","(29.712254, 106.651895, 417.0)","[(31.198104, 121.33426, 2.0), (30.9902, 117.7043, 4143.578947368422), (30.7673, 114.9851, 8198.578947368422), (30.6508, 114.4135, 8412.0), (30.4203, 112.2034, 8412.0), (30.1371, 109.7168, 8412.0), (29.9438, 108.2247, 4564.5), (29.712254, 106.651895, 417.0)]","[375.71100724087034, 902.1497742419443, 1067.2025812501547, 1005.4794817318244, 800.8050536863443, 607.865631767629, 271.7762455640286]"
